TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster_KMeans
-0.7183427365402203,1,31,340,94,2,67.0,2,73.0,0.03858207564836891,4536.38,1
-1.560522043788873,1,26,665,34,1,21.0,3,78.0,0.03858207564836891,1293.3900000000003,1
1.3369499558403106,0,38,657,65,0,26.0,3,116.0,0.03858207564836891,441.53999999999996,1
-0.8370717659048766,1,26,199,25,0,34.0,1,150.0,0.03858207564836891,8485.14,0
-0.8188890642087872,0,20,37,47,0,24.0,3,56.0,0.03858207564836891,999.6199999999999,0
-0.32298865845224406,1,39,201,57,1,55.0,0,47.0,0.03858207564836891,14273.42,0
0.6422995978838961,1,8,21,5,0,22.0,3,56.0,0.03858207564836891,1863.6999999999998,0
0.8288088950165808,1,27,450,67,0,20.0,3,149.0,0.03858207564836891,8640.56,1
-1.1643208570575267,1,16,46,50,0,57.0,0,182.0,0.03858207564836891,259.4399999999996,0
-0.21729561013132534,1,42,363,18,0,31.0,1,15.0,0.03858207564836891,5526.97,1
0.3753143041649451,0,27,65,7,1,23.0,3,93.0,0.03858207564836891,929.6000000000004,0
0.7432560496314814,1,1,232,9,0,21.0,3,148.0,0.038582076256585225,5335.44,0
-0.1943513100532766,1,17,557,83,0,26.0,3,84.0,0.03858207564836891,587.1199999999999,1
0.0015463713759803423,1,37,38,19,1,47.0,1,194.0,0.03858207564836891,4760.34,0
0.1194776916872275,1,32,420,25,2,26.0,3,158.0,0.03858207564836891,1594.04,1
-1.4247921329816777,1,16,552,53,1,68.0,0,129.0,0.03858207564836891,13777.79,1
-0.7906270694903312,0,29,304,86,1,74.0,2,176.0,0.03858207564836891,1794.65,0
1.997644057016428,1,1,55,47,2,66.0,2,111.0,0.03858207564836891,7677.76,0
0.3724409317930324,1,22,349,56,0,80.0,2,229.0,0.03858207564836891,7071.32,1
-0.11785796717215828,0,2,394,25,2,78.0,2,122.0,0.03858207564836891,7525.73,1
1.5828574891523743,1,13,430,37,1,56.0,2,118.0,0.03858207564836891,2989.25,1
0.18511341397046358,1,28,590,77,0,64.0,2,52.0,0.03858207564836891,7620.6,1
0.046435724770526994,0,33,301,49,2,71.0,2,217.0,0.03858207564836891,5549.2,0
-1.7861555612610769,1,34,161,53,1,31.0,1,129.0,0.03858207564836891,6782.61,0
-0.4035823686161043,1,8,247,38,2,28.0,3,41.0,0.03858207564836891,1968.5100000000002,0
0.6362811646835377,1,25,261,58,2,56.0,2,17.0,0.03858207564836891,5340.73,0
1.2892787796236014,1,19,436,88,2,51.0,2,150.0,0.03858207564836891,3267.84,1
0.5589479760152306,1,35,41,82,0,69.0,2,69.0,0.03858207564836891,6941.47,0
-1.8732246577015645,1,17,368,89,0,67.0,2,268.0,0.03858207564836891,7567.2,1
-0.04961929258698942,1,39,72,4,1,31.0,1,36.0,0.03858207564836891,7001.25,0
-0.494317734404343,1,10,650,53,0,70.0,2,140.0,0.03858207564836891,1983.65,1
0.33445838848256143,1,1,11,9,1,20.0,3,40.000000000000014,0.03858207564836891,686.9099999999999,0
1.138457552328585,0,29,77,8,1,28.0,3,98.0,0.03858207564836891,213.35999999999967,0
1.402102114585233,1,5,31,33,2,22.0,3,117.0,0.03858207564836891,1443.02,0
-0.4019222609857673,1,38,404,9,1,52.0,0,12.0,0.03858207564836891,8450.84,1
-0.5816675802032405,1,15,347,39,2,61.0,2,171.0,0.03858207564836891,7996.7,1
2.5070055197320036,1,5,419,74,0,30.0,0,49.0,0.03858207564836891,5567.98,1
-0.29148839173628804,1,18,89,70,2,67.0,0,97.0,0.03858207564836891,1262.6800000000003,0
-1.1907074883684694,0,14,182,49,1,23.0,3,141.0,0.03858207564836891,1697.2799999999997,0
-1.3966909900377482,1,17,328,6,1,58.0,1,292.0,0.03858207564836891,2591.65,0
-0.5247303022515677,1,37,667,8,2,60.0,0,109.0,0.03858207564836891,12002.16,1
-0.4509400765681535,1,32,339,10,2,57.0,1,94.0,0.03858207564836891,8726.92,1
0.5420534074550485,1,8,68,47,2,73.0,2,118.0,0.03858207625658522,5415.64,0
-1.21024434024927,0,32,140,74,2,59.0,2,72.0,0.03858207564836891,3736.57,0
-0.8512127113700799,0,30,50,60,1,19.0,3,240.0,0.03858207564836891,1225.69,0
-0.4980945212101204,1,15,80,96,0,50.0,0,23.0,0.038582076256585225,14829.85,0
-0.9991402497893394,0,17,532,88,2,28.0,3,150.0,0.03858207564836891,1277.6999999999998,1
-0.015339437105792723,1,30,127,9,1,20.0,3,154.0,0.03858207564836891,454.65999999999985,0
-1.1660358947837726,1,33,336,11,0,20.0,3,84.0,0.03858207564836891,1519.5100000000002,0
-0.23949251845302075,1,24,532,82,2,46.0,1,75.0,0.03858207564836891,8045.77,1
-0.04667933881275551,1,6,398,82,2,24.0,3,79.0,0.03858207564836891,1331.3000000000002,1
0.6675309871113495,0,1,352,70,1,25.0,3,134.0,0.03858207564836891,1843.5699999999997,1
2.3244695168281533,0,31,565,95,1,67.0,2,218.0,0.03858207564836891,6601.5,1
-1.5696801282701114,1,26,182,63,0,56.0,1,28.0,0.03858207564836891,8422.2,0
0.6427920528449896,1,0,411,5,0,47.0,0,276.0,0.03858207564836891,7987.74,1
-0.4076330277254726,1,29,366,70,2,22.0,3,155.0,0.03858207564836891,327.6800000000003,1
0.5859320595864539,1,23,571,7,1,40.0,1,167.0,0.03858207564836891,7372.81,1
-0.39005626144498456,1,20,293,37,0,49.0,1,33.0,0.03858207564836891,2987.97,0
-1.6090341785237376,1,0,400,18,0,53.0,2,101.0,0.03858207564836891,1619.54,1
0.2682726708085167,1,25,344,57,0,22.0,3,212.0,0.03858207564836891,1204.65,1
1.6352902796182427,1,37,99,84,2,28.0,1,173.0,0.03858207564836891,4630.58,0
3.0299027280515367,1,22,7,65,0,24.0,3,150.0,0.03858207564836891,1380.3400000000001,0
-1.123923276032501,0,9,198,15,0,36.0,0,269.0,0.03858207564836891,14304.38,0
-0.3869523055333251,0,16,597,45,2,49.0,1,177.0,0.03858207564836891,3215.76,1
0.4944043804117856,1,3,648,33,2,24.0,3,147.0,0.03858207564836891,1022.94,1
-0.36796927781550176,1,40,497,64,0,69.0,2,31.0,0.03858207564836891,2610.64,1
0.3973229958668776,1,1,260,25,2,55.0,1,178.0,0.03858207564836891,9451.66,0
-2.72979361053454,1,34,332,83,0,53.0,2,278.0,0.03858207564836891,1244.17,0
-1.0062105166453408,1,20,599,64,1,54.0,0,293.0,0.03858207564836891,12815.24,1
0.5989837620797734,0,36,487,67,2,31.0,1,143.0,0.03858207564836891,9933.56,1
-1.7420673546565366,1,14,352,97,1,23.0,3,158.0,0.03858207564836891,921.2299999999996,1
0.42255789999586213,1,34,355,63,2,56.0,2,211.0,0.03858207564836891,6009.43,1
1.7622956122450186,1,25,605,39,2,45.0,0,234.0,0.03858207564836891,602.3599999999997,1
-1.1157321882314053,1,25,390,60,0,18.0,3,80.0,0.03858207564836891,1769.33,1
-0.5573573734905672,0,31,507,47,2,63.0,2,93.0,0.03858207564836891,2570.34,1
-0.2562170217537669,1,24,327,79,0,69.0,2,59.0,0.03858207564836891,3240.14,0
-1.2863371526228577,1,35,436,7,2,73.0,2,129.0,0.03858207564836891,1229.3199999999997,1
-0.9555963733212823,1,0,565,34,0,65.0,0,46.0,0.03858207564836891,8019.89,1
-1.568033347515724,1,18,175,75,0,53.0,0,18.0,0.03858207564836891,14328.29,0
1.1600101355971537,1,18,576,66,2,27.0,3,175.0,0.03858207564836891,330.15999999999985,1
-0.6796313028512856,1,24,301,58,0,19.0,3,114.0,0.03858207564836891,1595.2600000000002,0
-0.6579905111851143,1,27,280,14,2,75.0,2,170.0,0.03858207564836891,7413.18,0
0.6672244032646161,0,41,517,20,0,61.0,2,78.0,0.03858207564836891,2563.91,1
-0.15992787439934686,1,3,357,30,0,33.0,0,17.0,0.03858207564836891,10724.95,1
-0.30151902712819356,1,7,518,23,0,34.0,1,162.0,0.03858207564836891,2969.71,1
-0.19666794854123004,1,9,619,60,1,28.0,3,115.0,0.03858207564836891,761.7799999999997,1
-0.9656420380630024,0,30,194,71,0,54.0,1,137.0,0.03858207625658522,6229.36,0
0.26560667446912695,1,24,130,63,0,63.0,2,35.0,0.03858207564836891,2552.54,0
0.9732868234525621,1,17,94,26,0,22.0,3,149.0,0.03858207564836891,1033.73,0
0.29367564049941375,1,5,445,10,2,25.0,3,144.0,0.03858207564836891,1919.9700000000003,1
-1.3230886843831058,1,1,2,92,1,79.0,2,120.0,0.03858207564836891,1893.44,0
0.21527300698413165,1,28,36,43,0,25.0,3,37.0,0.03858207564836891,1783.04,0
-0.47300106839801076,1,30,584,48,2,29.0,1,176.0,0.03858207625658522,852.9799999999996,1
0.9184235723470525,1,11,649,99,1,21.0,3,20.999999999999986,0.03858207564836891,1123.8899999999999,1
-0.014732583636806842,1,39,585,83,1,22.0,3,31.0,0.03858207564836891,1817.65,1
0.506355014405696,1,40,443,45,0,63.0,2,167.0,0.03858207564836891,5463.94,1
0.1877582376055132,1,6,602,17,1,20.0,3,150.0,0.03858207564836891,477.02999999999975,1
-1.0660855379029155,1,14,510,87,1,59.0,0,30.0,0.03858207564836891,8874.01,1
-1.339117018068912,0,18,323,81,1,63.0,2,92.0,0.03858207564836891,5365.2,0
2.3087778760188815,1,12,661,72,1,26.0,1,171.0,0.03858207564836891,7858.41,1
0.43072729929545744,1,19,40,39,0,76.0,2,145.0,0.03858207564836891,7216.3,0
1.2363135687592208,0,28,244,26,0,62.0,0,253.0,0.03858207564836891,13558.56,0
-1.0217453586113563,1,6,282,94,0,49.0,0,146.0,0.03858207564836891,7872.04,0
1.0115140291806928,1,10,185,21,0,72.0,2,27.0,0.03858207564836891,5200.04,0
-0.6333567614058387,0,33,498,15,2,18.0,3,288.0,0.03858207564836891,1779.85,1
1.3800244091138676,1,22,668,27,0,58.0,0,127.0,0.03858207564836891,13264.14,1
-0.8155551254600927,1,24,398,12,2,19.0,3,157.0,0.03858207564836891,467.39999999999964,1
-0.5986456452605617,1,27,515,95,0,29.0,1,141.0,0.03858207564836891,9873.62,1
-0.7546642694731029,1,38,530,10,1,22.0,3,49.0,0.03858207564836891,1257.9,1
-1.1103044111855178,0,30,635,29,1,77.0,2,58.0,0.03858207564836891,6067.54,1
-0.07881184762535219,0,16,398,24,2,79.0,2,154.0,0.03858207564836891,5169.07,1
0.2835834018599914,1,11,117,96,1,77.0,2,121.0,0.03858207564836891,6878.86,0
0.30466661842759785,1,9,279,45,1,23.0,3,136.0,0.03858207564836891,558.9899999999998,0
0.46713806076908215,0,12,530,25,1,27.0,3,89.0,0.03858207564836891,1400.04,1
-0.5680965454688023,1,34,182,51,2,27.0,3,47.999999999999986,0.03858207564836891,912.71,0
-0.495263271878305,1,36,46,81,2,36.0,1,112.0,0.038582076256585225,6338.35,0
-1.330935694652462,0,8,244,56,2,40.0,0,103.0,0.03858207564836891,13645.63,0
-1.765972727313798,1,27,314,87,1,76.0,2,77.0,0.03858207564836891,4909.24,0
-0.010901649442535293,0,18,362,65,2,25.0,3,63.0,0.03858207564836891,570.1000000000004,1
-1.3781137589543457,0,36,25,77,2,45.0,0,277.0,0.03858207564836891,11749.77,0
-0.3711591772814074,1,26,391,48,0,52.0,2,75.0,0.03858207564836891,6118.2,1
0.6288044516380413,1,10,396,98,0,60.0,1,172.0,0.03858207564836891,4383.69,1
0.9594557169890846,0,39,200,40,1,41.0,1,73.0,0.03858207564836891,4004.55,0
1.575928806753487,1,39,670,22,0,25.0,3,269.0,0.03858207564836891,373.8800000000001,1
-0.16045812313336125,1,8,615,64,2,68.0,0,31.0,0.03858207564836891,6851.16,1
0.19939590414604771,1,35,329,89,0,30.0,1,169.0,0.03858207564836891,9700.77,0
-0.2473785588751575,1,29,126,43,1,55.0,0,115.0,0.03858207564836891,6853.51,0
-1.4918987280030218,1,9,532,89,1,28.0,3,153.0,0.03858207564836891,948.6999999999998,1
-0.48056087118923063,1,10,612,38,0,46.0,0,101.0,0.03858207564836891,12221.17,1
0.40058216129531693,0,33,501,48,1,32.0,1,43.0,0.03858207564836891,6500.5,1
2.240401559524301,0,42,472,25,1,45.0,1,279.0,0.03858207564836891,9927.75,1
-0.26281631424692287,1,38,175,82,1,67.0,2,175.0,0.03858207564836891,2138.42,0
-1.6949855834696756,1,9,432,58,1,57.0,2,154.0,0.03858207564836891,3908.65,1
2.226752368012122,1,7,328,29,0,42.0,0,121.0,0.03858207564836891,11041.9,0
1.0264386237877883,0,5,585,64,0,24.0,3,66.0,0.03858207564836891,379.8199999999997,1
-0.0177015708207173,1,16,342,45,0,51.0,2,275.0,0.03858207564836891,3921.74,1
-0.1198543464705616,1,33,441,27,1,75.0,2,57.0,0.03858207564836891,7659.99,1
-0.7140832709235431,1,42,596,70,1,21.0,3,128.0,0.03858207564836891,664.7200000000003,1
0.3880976986149443,0,42,257,36,1,21.0,3,60.0,0.03858207564836891,1167.2500000000005,0
1.0555299087637628,0,26,318,93,2,59.0,1,142.0,0.03858207564836891,5896.01,0
-0.5437040173533878,1,22,468,21,2,63.0,2,139.0,0.03858207564836891,1123.7500000000005,1
1.0788649036388123,1,5,428,49,2,62.0,2,210.0,0.03858207564836891,2039.4,1
0.06478321403001225,0,29,140,96,1,25.0,3,199.0,0.03858207564836891,1864.27,0
1.2097226756639228,1,31,332,42,2,72.0,2,82.0,0.03858207564836891,2325.78,0
-0.6831448005275004,1,39,249,25,2,38.0,0,157.0,0.03858207564836891,5926.31,0
-0.07921098235951744,1,35,3,40,1,25.0,3,14.0,0.03858207564836891,399.5699999999997,0
0.33835192088397986,0,2,482,95,1,78.0,2,125.0,0.03858207564836891,1916.3400000000001,1
-0.03789704416843374,1,40,625,6,2,68.0,2,287.0,0.03858207564836891,2732.86,1
-1.9938500944157738,1,30,189,21,0,22.0,3,141.0,0.03858207564836891,1115.3000000000002,0
0.7518728992937481,1,23,274,98,1,30.0,1,105.0,0.03858207564836891,7334.08,0
1.372132619432993,0,16,250,83,2,19.0,3,109.0,0.03858207564836891,1024.19,0
-1.6432142829415557,1,1,677,37,0,57.0,0,44.0,0.03858207564836891,10971.32,1
0.2808277668209995,1,21,601,67,2,45.0,0,36.0,0.03858207564836891,14631.88,1
-0.6427409107025085,1,41,71,99,0,41.0,0,266.0,0.03858207564836891,14928.35,0
1.0102688016295451,0,4,331,17,1,22.0,3,73.0,0.03858207564836891,830.3699999999999,0
-1.1248884027724815,1,29,205,85,1,23.0,3,200.0,0.03858207564836891,6408.8,0
-0.7714496755296383,0,25,650,27,2,25.0,3,62.0,0.03858207564836891,1997.33,1
0.48530018318424767,1,37,148,66,1,44.0,0,12.0,0.03858207564836891,13084.27,0
-2.6178392162946658,1,6,288,29,1,47.0,0,175.0,0.038582076256585225,5684.09,0
0.15394665841645638,1,32,596,0,0,75.0,2,222.0,0.03858207564836891,2760.37,1
0.11102590269393506,1,16,413,5,0,19.0,3,12.0,0.038582076256585225,868.9099999999999,1
1.8112034844955436,1,40,36,73,1,61.0,2,129.0,0.03858207564836891,5838.91,0
-0.8974098179583271,1,27,613,40,1,67.0,0,141.0,0.03858207564836891,8937.35,1
-2.0565943741097934,1,25,346,69,0,40.0,0,145.0,0.03858207564836891,8528.72,1
0.9906327791875142,1,15,399,60,1,45.0,0,272.0,0.03858207564836891,425.77000000000044,1
0.19612598937001532,1,3,49,65,0,64.0,0,125.0,0.03858207564836891,8459.26,0
0.13971029888186212,1,25,42,17,0,75.0,2,202.0,0.03858207564836891,2649.23,0
-1.4047171574388513,1,33,106,50,1,54.0,1,110.0,0.03858207564836891,6659.12,0
0.7217137762174166,1,13,543,51,0,66.0,0,62.0,0.03858207564836891,11937.04,1
-0.43975227424432733,0,22,46,13,1,39.0,0,126.0,0.03858207564836891,6794.17,0
-0.19515623711062677,1,26,394,62,2,60.0,1,287.0,0.03858207564836891,2064.76,1
0.27833377397139913,1,3,108,66,0,65.0,2,64.0,0.03858207564836891,3139.75,0
-0.3841342578034311,1,20,147,35,0,21.0,3,140.0,0.03858207564836891,202.6899999999996,0
0.3414543244501177,1,6,679,64,2,58.0,2,216.0,0.03858207564836891,4474.2,1
0.9264222856012673,0,15,325,37,1,64.0,0,56.0,0.03858207564836891,11471.87,0
0.9093347025976264,0,3,242,7,1,25.0,3,101.0,0.03858207564836891,1107.2799999999997,0
-1.1028380322483522,1,10,320,45,1,29.0,1,118.0,0.03858207564836891,5526.28,0
1.112325577181168,1,3,361,97,0,32.0,0,84.0,0.03858207564836891,9679.68,1
-0.611486843097441,1,6,239,35,2,77.0,2,125.0,0.03858207564836891,1033.9400000000005,0
0.33212918479127185,1,41,162,28,1,22.0,3,30.0,0.03858207564836891,1833.2399999999998,0
1.2373421743708084,1,23,211,93,0,20.0,3,141.0,0.03858207564836891,983.6800000000003,0
0.21709805539677496,0,34,463,76,0,20.0,3,139.0,0.03858207564836891,269.77999999999975,1
0.13899618327597127,1,16,81,99,1,37.0,1,79.0,0.03858207564836891,9801.48,0
-1.2117053427617783,1,6,310,76,2,19.0,3,71.0,0.03858207564836891,888.6000000000004,0
0.4091233376038736,0,27,143,37,2,18.0,3,137.0,0.03858207564836891,290.2399999999998,0
-0.2651858887621906,1,29,374,20,0,25.0,3,57.0,0.03858207564836891,958.6999999999998,1
1.9233548466644526,1,36,413,15,2,19.0,3,38.0,0.03858207564836891,1605.67,1
0.5699334444032083,1,34,597,96,0,60.0,0,140.0,0.03858207564836891,8590.5,1
0.15999473131419392,1,12,397,83,2,49.0,1,79.0,0.03858207564836891,5461.08,1
1.518106892160713,1,41,380,37,0,25.0,3,26.0,0.03858207564836891,1804.5,1
-1.6996594163169036,1,35,345,62,0,49.0,1,173.0,0.03858207564836891,7975.18,1
-0.9096445145648803,1,8,108,21,0,40.0,1,74.0,0.03858207564836891,222.22000000000025,0
0.25472172243416125,1,22,47,27,2,37.0,1,278.0,0.03858207564836891,6857.2,0
-1.053035148993016,1,19,278,69,2,46.0,1,12.0,0.03858207564836891,2028.92,0
0.8403354616811476,1,15,114,53,2,34.0,0,173.0,0.03858207564836891,248.52000000000044,0
-0.075230344120391,1,34,41,97,0,59.0,2,140.0,0.03858207564836891,3019.04,0
-0.17820120725285418,1,3,215,77,0,18.0,3,203.0,0.03858207564836891,1523.5699999999997,0
-2.659916820169001,1,37,632,8,2,80.0,2,60.0,0.03858207564836891,5571.39,1
-1.113244816363626,1,5,519,23,0,55.0,0,37.0,0.03858207564836891,1514.3400000000001,1
-0.7027721852680606,1,34,599,62,2,61.0,0,157.0,0.03858207564836891,1817.4300000000003,1
-0.17357616005294293,0,36,179,59,0,22.0,3,12.0,0.03858207564836891,6269.12,0
-1.587399390769705,1,17,394,90,1,61.0,2,162.0,0.038582076256585225,2281.9,1
0.8665869152542929,0,34,322,46,0,48.0,1,130.0,0.03858207564836891,2006.69,0
-0.26596671822347967,1,31,272,24,1,58.0,2,56.0,0.03858207564836891,2189.38,0
-0.20076236300393696,1,9,657,98,0,61.0,0,162.0,0.03858207564836891,11036.74,1
1.3190536555040924,1,16,479,7,0,27.0,3,120.0,0.03858207564836891,447.0600000000004,1
0.21060495117427327,1,25,237,12,0,53.0,2,63.0,0.03858207564836891,2104.74,0
1.1690808683447256,1,16,294,17,0,51.0,2,278.0,0.03858207564836891,5183.5,0
0.029713558533602358,0,29,95,32,2,47.0,1,138.0,0.03858207564836891,643.6400000000003,0
0.6864446258265754,1,20,166,16,0,46.0,0,110.0,0.03858207564836891,11011.86,0
0.28737026198155946,0,22,639,49,0,46.0,1,154.0,0.03858207564836891,951.3299999999999,1
0.1498295002459512,1,40,485,22,0,57.0,2,178.0,0.03858207564836891,2561.67,1
-0.10676432326799208,1,41,419,57,2,21.0,3,93.0,0.03858207564836891,1549.27,1
-1.2293337328463305,1,39,301,23,2,26.0,1,227.0,0.03858207564836891,3253.51,0
0.15492802383276513,1,22,56,45,0,45.0,1,60.0,0.03858207564836891,1338.9499999999998,0
2.81613961128706,1,20,24,77,0,65.0,2,173.0,0.03858207564836891,3910.59,0
-0.3108121942526274,0,7,255,1,1,22.0,3,44.0,0.03858207564836891,206.19999999999982,0
-1.0964249758459472,1,14,662,0,2,18.0,3,146.0,0.03858207564836891,4361.44,1
1.252747988375066,1,18,34,10,1,21.0,3,165.0,0.03858207564836891,572.9700000000003,0
-0.9649886175802612,1,3,455,61,1,70.0,2,131.0,0.03858207564836891,4580.59,1
-1.8471972023070802,1,5,135,93,1,51.0,1,95.0,0.03858207564836891,2990.05,0
-1.1584429925021564,1,7,69,73,1,63.0,2,195.0,0.03858207564836891,5208.98,0
0.7896050573639901,1,10,561,5,2,67.0,2,50.0,0.03858207564836891,1025.9899999999998,1
1.985374192636665,1,36,469,3,0,30.0,0,250.0,0.03858207564836891,13534.3,1
0.3086317390566656,1,25,249,98,2,39.0,0,162.0,0.03858207564836891,1461.17,0
1.2570056935786371,1,19,302,72,1,32.0,0,106.0,0.03858207564836891,6333.72,0
-1.4761164263462525,0,18,164,8,2,48.0,1,129.0,0.03858207564836891,8551.6,0
0.3769235065788252,1,29,97,91,0,78.0,2,93.0,0.03858207564836891,4273.99,0
0.4277964621388386,1,34,322,77,1,61.0,0,137.0,0.038582076256585225,13054.54,0
0.056467210992645296,0,4,426,12,1,74.0,2,110.0,0.03858207564836891,4102.23,1
0.027158229356317586,1,4,157,41,0,42.0,0,300.0,0.03858207564836891,10462.77,0
-1.5982236130421605,1,9,499,5,0,74.0,2,150.0,0.03858207564836891,6851.31,1
0.8810476497500105,1,25,303,35,2,78.0,2,155.0,0.03858207564836891,2421.94,0
0.5005487682858802,0,33,493,49,2,74.0,2,178.0,0.03858207564836891,4639.04,1
0.03362969066338637,1,2,1,66,1,23.0,3,243.0,0.03858207564836891,443.6199999999999,0
0.2822398841873873,1,12,571,18,1,48.0,1,73.0,0.03858207564836891,6312.79,1
0.6975881540818697,0,0,562,26,1,26.0,3,109.0,0.03858207564836891,1436.3199999999997,1
1.1247557773811012,1,40,595,97,0,61.0,2,157.0,0.03858207564836891,3279.12,1
-0.7615229191342903,1,19,529,96,2,69.0,0,69.0,0.03858207564836891,6020.29,1
-0.8147092310443019,1,11,521,72,2,59.0,1,36.0,0.03858207564836891,5925.98,1
-1.3454872325297245,1,16,667,52,0,62.0,2,43.0,0.03858207564836891,1674.94,1
-1.5639348944303297,1,23,304,10,2,48.0,1,155.0,0.03858207564836891,3733.52,0
0.3851660475888237,1,20,323,90,0,54.0,1,124.0,0.03858207564836891,2996.51,0
-0.12723751884299947,1,23,212,27,2,40.0,0,173.0,0.03858207564836891,11666.18,0
1.7046955728543707,1,39,546,25,2,68.0,0,139.0,0.03858207564836891,7006.46,1
-1.70437067545312,1,20,536,23,0,37.0,1,209.0,0.03858207564836891,2735.84,1
0.5494157691376047,1,32,144,13,0,25.0,3,176.0,0.03858207564836891,1073.5099999999998,0
0.19457531785860763,1,9,321,51,1,71.0,2,16.0,0.03858207564836891,6996.35,0
-0.9462944446566853,1,0,164,92,1,34.0,1,140.0,0.03858207564836891,4943.49,0
-0.2974437556317679,1,3,637,6,2,24.0,3,75.0,0.03858207564836891,1665.58,1
-1.259279957679481,1,40,208,67,0,20.0,3,15.0,0.03858207564836891,998.4899999999998,0
-0.5973371708190243,1,36,17,5,2,39.0,1,176.0,0.03858207564836891,8422.06,0
-2.185395168569129,1,40,225,70,1,21.0,3,106.0,0.03858207564836891,1285.42,0
-0.1349774694991145,1,40,251,79,2,34.0,1,98.0,0.03858207564836891,8469.43,0
-0.37474043610035623,1,18,260,49,0,22.0,3,42.0,0.03858207564836891,692.6900000000005,0
-1.1851576924403928,1,8,322,94,1,53.0,0,167.0,0.03858207564836891,12319.26,0
-0.6128107730266305,1,29,487,41,1,51.0,0,174.0,0.03858207564836891,9240.73,1
-0.05241840562334949,1,25,292,19,2,36.0,1,100.0,0.03858207564836891,2854.66,0
-0.3180870700787663,1,11,254,66,1,58.0,1,44.0,0.03858207564836891,2631.47,0
-0.32719209715022346,0,22,528,28,1,24.0,3,71.0,0.03858207564836891,7465.95,1
-0.34883766214205825,1,34,302,0,1,21.0,3,155.0,0.03858207564836891,1670.9899999999998,0
-2.8131644037506662,1,16,156,70,1,43.0,0,137.0,0.03858207564836891,13913.92,0
0.16996395968044264,1,18,368,56,1,69.0,2,99.0,0.03858207564836891,7471.63,1
-0.9301531082207448,1,4,648,24,1,36.0,0,109.0,0.03858207564836891,11123.65,1
-0.4362351907089547,1,13,266,57,0,50.0,1,50.0,0.03858207564836891,7976.6,0
-0.3175616289874048,0,34,416,95,2,66.0,0,120.0,0.03858207564836891,8046.94,1
1.5089602003052018,0,1,607,11,0,54.0,0,55.0,0.03858207564836891,14935.5,1
0.10941549343703927,1,8,481,88,0,69.0,0,69.0,0.03858207564836891,13486.15,1
1.2587879089044116,1,23,430,69,0,21.0,3,31.0,0.03858207564836891,526.6700000000001,1
1.6473022608162877,1,8,616,79,0,60.0,1,139.0,0.03858207564836891,4954.37,1
0.23725880267849112,1,2,635,1,1,68.0,0,15.0,0.03858207564836891,8942.58,1
-1.9720799811422485,1,21,485,42,0,79.0,2,199.0,0.03858207564836891,4044.62,1
